Region,ModelType,SizeClass,EqName,a,b,c,d,e
"Charleston, South Carolina",dbh_to_canopy,M,Cubic,0.0011666666666666663,0.384465,0.30522666666666665,-0.07600666666666667,
"Charleston, South Carolina",dbh_to_canopy,M,Quadratic,0.1437,0.34984000000000004,-0.0038250000000000003,,
"Claremont, California",age_to_dbh,L,Cubic,1.8353487878787877,1.4955348484848483,0.007362121212121212,-0.0005824242424242424,
"Claremont, California",age_to_dbh,L,Linear,0.76093,1.36553,,,
"Claremont, California",age_to_dbh,L,Quadratic,2.787175,1.38527125,-0.00630875,,
"Claremont, California",age_to_dbh,M,Cubic,2.464285,2.156155,-0.0822175,0.0015899999999999998,
"Claremont, California",age_to_dbh,M,Linear,2.853645,0.58231,,,
"Claremont, California",age_to_dbh,M,LogLogw2,1.13547,2.4092,0.01081,,
"Claremont, California",age_to_dbh,S,Linear,3.93912,1.0768,,,
"Claremont, California",dbh_to_canopy,L,Cubic,1.54158,0.58462,-0.00943,7e-05,
"Claremont, California",dbh_to_canopy,L,Expow1,1.66042,0.01674,0.06526,,
"Claremont, California",dbh_to_canopy,L,Linear,1.906938888888889,0.21262444444444442,,,
"Claremont, California",dbh_to_canopy,L,LogLogw1,0.04666,1.92419,0.054299999999999994,,
"Claremont, California",dbh_to_canopy,L,Quadratic,1.552752142857143,0.2978317857142857,-0.0024282142857142857,,
"Claremont, California",dbh_to_canopy,M,Linear,1.6479,0.22012,,,
"Claremont, California",dbh_to_canopy,M,LogLogw1,0.1118977777777778,1.5823522222222222,0.02903777777777778,,
"Claremont, California",dbh_to_canopy,M,Quadratic,1.83155,0.28614,-0.00136,,
"Claremont, California",dbh_to_canopy,S,LogLogw3,0.17252,1.25983,0.00087,,
"Modesto, California",age_to_dbh,L,Cubic,2.54104,-0.10418,0.0531,-0.00052,
"Modesto, California",age_to_dbh,L,Linear,2.5257623684210526,1.2201902631578947,,,
"Modesto, California",age_to_dbh,L,Quadratic,2.524337142857143,1.5654242857142857,-0.006642857142857143,,
"Modesto, California",age_to_dbh,M,Linear,2.53611,0.38823,,,
"Modesto, California",age_to_dbh,M,LogLogw3,2.66607,0.37611,0.00299,,
"Modesto, California",age_to_dbh,M,Quadratic,2.52667,1.3340000000000003,-0.00875,,
"Modesto, California",dbh_to_canopy,L,Cubic,-0.81024,0.7345900000000001,-0.02096,0.00024200000000000003,
"Modesto, California",dbh_to_canopy,L,LogLogw1,-0.49801521739130433,2.0865478260869565,0.031685217391304345,,
"Modesto, California",dbh_to_canopy,L,LogLogw2,-0.75718,2.31301,0.00297,,
"Modesto, California",dbh_to_canopy,L,LogLogw4,-0.531496,2.2881299999999998,1e-05,,
"Modesto, California",dbh_to_canopy,L,Quadratic,0.4094708695652174,0.28478000000000003,-0.002222608695652174,,
"Modesto, California",dbh_to_canopy,M,Linear,1.9355,0.18265,,,
"Modesto, California",dbh_to_canopy,M,LogLogw1,-0.27841,1.74771,0.0854,,
"Modesto, California",dbh_to_canopy,M,LogLogw4,-0.21871,2.06709,3e-05,,
"Albuquerque, New Mexico",age_to_dbh,L,Cubic,-6.42582,4.08619,-0.07247,0.00052,
"Albuquerque, New Mexico",age_to_dbh,L,Linear,3.3532251515151517,1.1077530303030303,,,
"Albuquerque, New Mexico",age_to_dbh,L,LogLogw1,0.60678,2.7169,0.0857,,
"Albuquerque, New Mexico",age_to_dbh,L,Quadratic,1.1530214285714284,1.8810871428571427,-0.009562857142857142,,
"Albuquerque, New Mexico",age_to_dbh,M,Cubic,4.61345,0.39975,0.05339,-0.0007399999999999999,
"Albuquerque, New Mexico",age_to_dbh,M,Linear,4.807781666666666,0.7400766666666666,,,
"Albuquerque, New Mexico",age_to_dbh,M,LogLogw2,1.23943,2.09658,0.03678,,
"Albuquerque, New Mexico",dbh_to_canopy,L,Cubic,-0.5849504761904762,0.4705966666666666,-0.0033909523809523808,-0.00023333333333333333,
"Albuquerque, New Mexico",dbh_to_canopy,L,Linear,0.7004031578947368,0.22943368421052632,,,
"Albuquerque, New Mexico",dbh_to_canopy,L,LogLogw1,-1.212145,2.49449,0.02221,,
"Albuquerque, New Mexico",dbh_to_canopy,L,Quadratic,0.45925,0.32353333333333334,-0.0023833333333333332,,
"Albuquerque, New Mexico",dbh_to_canopy,M,Cubic,0.45889,0.12106,0.00926,-0.00018,
"Albuquerque, New Mexico",dbh_to_canopy,M,Linear,1.0268388888888889,0.24237222222222224,,,
"Albuquerque, New Mexico",dbh_to_canopy,M,Quadratic,0.25201,0.34447,-0.0015000000000000002,,
"Indianapolis, Indiana",age_to_dbh,L,Cubic,-1.5542733333333334,1.0972522222222223,0.006468888888888891,-7.33333333333333e-05,
"Indianapolis, Indiana",age_to_dbh,L,Linear,1.364782105263158,1.2834752631578947,,,
"Indianapolis, Indiana",age_to_dbh,L,LogLogw1,-0.10332434782608695,2.9900878260869566,0.06510347826086957,,
"Indianapolis, Indiana",age_to_dbh,L,LogLogw3,0.3784699999999999,2.72552,0.0012,,
"Indianapolis, Indiana",age_to_dbh,L,Quadratic,0.282063,1.7201350000000002,-0.008283,,
"Indianapolis, Indiana",age_to_dbh,M,Cubic,-8.59751,3.09997,-0.07802,0.00073,
"Indianapolis, Indiana",dbh_to_canopy,L,Cubic,-0.02818344827586208,0.4214731034482758,-0.0059558620689655175,4.448275862068966e-05,
"Indianapolis, Indiana",dbh_to_canopy,L,LogLogw1,-0.4858652631578947,2.1592436842105265,0.027557368421052632,,
"Indianapolis, Indiana",dbh_to_canopy,L,LogLogw3,-0.65567,2.2607,0.00062,,
"Indianapolis, Indiana",dbh_to_canopy,L,Quadratic,0.8632386956521738,0.31625217391304344,-0.0014965217391304348,,
"Indianapolis, Indiana",dbh_to_canopy,M,Cubic,0.39722,0.42905,-0.0074,4e-05,
"Minneapolis, Minnesota",age_to_dbh,L,Cubic,0.6822440000000001,1.6209795,0.055755,-0.0016671666666666666,
"Minneapolis, Minnesota",age_to_dbh,L,Linear,3.6848285714285716,1.2792671428571427,,,
"Minneapolis, Minnesota",age_to_dbh,L,Quadratic,0.9236838888888889,1.83398,-0.00799111111111111,,
"Minneapolis, Minnesota",dbh_to_canopy,L,Cubic,-0.072106875,0.445199375,-0.007573125,7.21875e-05,
"Minneapolis, Minnesota",dbh_to_canopy,L,Linear,0.22006,0.22938,,,
"Minneapolis, Minnesota",dbh_to_canopy,L,LogLogw1,-0.8706296,2.4396604,0.025034800000000003,,
"Minneapolis, Minnesota",dbh_to_canopy,L,LogLogw3,-0.11047,1.80298,0.00065,,
"Minneapolis, Minnesota",dbh_to_canopy,L,Quadratic,0.7562257142857144,0.28125190476190476,-0.0012142857142857142,,
"Fort Collins, Colorado",age_to_dbh,L,Cubic,2.9134008333333337,1.7143875,0.0005766666666666668,-0.00020999999999999998,
"Fort Collins, Colorado",age_to_dbh,L,Linear,2.528636666666667,1.0693966666666668,,,
"Fort Collins, Colorado",age_to_dbh,L,Quadratic,2.8408521739130435,1.560591956521739,-0.0065913043478260875,,
"Fort Collins, Colorado",dbh_to_canopy,L,Cubic,0.08569851851851852,0.4689759259259259,-0.005827037037037037,3.185185185185186e-05,
"Fort Collins, Colorado",dbh_to_canopy,L,Linear,1.31918,0.16347,,,
"Fort Collins, Colorado",dbh_to_canopy,L,LogLogw1,-0.5758855555555555,2.2498370370370373,0.014621481481481482,,
"Fort Collins, Colorado",dbh_to_canopy,L,LogLogw3,-0.61286,1.94995,0.00045,,
"Fort Collins, Colorado",dbh_to_canopy,L,LogLogw4,-0.73809,2.44287,1e-05,,
"Fort Collins, Colorado",dbh_to_canopy,L,Quadratic,-0.05872999999999999,0.38696,-0.00307,,
"Berkeley, California",age_to_dbh,L,Cubic,2.850403333333333,-0.041996666666666675,0.07473666666666666,-0.0010666666666666665,
"Berkeley, California",age_to_dbh,L,Linear,1.8389203703703703,1.1691714814814813,,,
"Berkeley, California",age_to_dbh,L,Quadratic,2.8426303846153846,0.884658076923077,0.0018576923076923078,,
"Berkeley, California",age_to_dbh,M,Cubic,2.849405,0.054295,0.040535,-0.00039,
"Berkeley, California",age_to_dbh,M,Linear,2.81535,0.7585099999999999,,,
"Berkeley, California",age_to_dbh,M,LogLogw1,1.08072,1.9017,0.10108,,
"Berkeley, California",age_to_dbh,M,Quadratic,2.843952857142857,0.6037285714285714,0.009464285714285715,,
"Berkeley, California",dbh_to_canopy,L,Linear,2.38939,0.14434,,,
"Berkeley, California",dbh_to_canopy,L,LogLogw1,-0.3835057692307693,2.1110061538461538,0.03147615384615385,,
"Berkeley, California",dbh_to_canopy,L,Quadratic,0.6234590625,0.283135625,-0.001505,,
"Berkeley, California",dbh_to_canopy,M,Linear,0.8893299999999998,0.32314,,,
"Berkeley, California",dbh_to_canopy,M,LogLogw1,-0.46777749999999996,2.02604375,0.0328525,,
"Berkeley, California",dbh_to_canopy,M,LogLogw2,-0.41356,1.91669,0.00729,,
"Berkeley, California",dbh_to_canopy,M,Quadratic,0.72517,0.23255,-0.00072,,
"Queens, New York",age_to_dbh,L,Cubic,2.5142485,1.353751,-0.0164325,0.00011100000000000001,
"Queens, New York",age_to_dbh,L,Linear,3.7324080000000004,1.083421,,,
"Queens, New York",age_to_dbh,L,LogLogw1,1.4337125,1.67052125,0.16485875,,
"Queens, New York",age_to_dbh,L,Quadratic,2.917892222222222,0.9341216666666666,-0.002128888888888889,,
"Queens, New York",age_to_dbh,M,Linear,3.606,1.53283,,,
"Queens, New York",dbh_to_canopy,L,Cubic,0.35805192307692313,0.3574326923076923,-0.002901923076923077,1.0384615384615384e-05,
"Queens, New York",dbh_to_canopy,L,Linear,0.41182,0.28531,,,
"Queens, New York",dbh_to_canopy,L,LogLogw1,-0.5408418181818182,2.345471818181818,0.012751818181818182,,
"Queens, New York",dbh_to_canopy,L,LogLogw2,-1.14455,2.59113,0.00931,,
"Queens, New York",dbh_to_canopy,L,Quadratic,0.614494693877551,0.2780912244897959,-0.001006734693877551,,
"Queens, New York",dbh_to_canopy,M,Cubic,1.57321,0.29639,-0.00543,4e-05,
"Longview, Oregon",age_to_dbh,L,Cubic,-0.39270794117647057,2.1299941176470587,-0.01608382352941176,0.00011735294117647058,
"Longview, Oregon",age_to_dbh,L,Linear,1.037018947368421,1.6615905263157895,,,
"Longview, Oregon",age_to_dbh,L,Quadratic,-0.8203875,1.95957625,-0.0103975,,
"Longview, Oregon",age_to_dbh,M,Linear,-0.65197,1.81238,,,
"Longview, Oregon",age_to_dbh,M,Quadratic,0.783639978,0.8858409816,-0.0094895546,,
"Longview, Oregon",dbh_to_canopy,L,Cubic,0.19515454545454547,0.41038590909090905,-0.00437,2.5454545454545454e-05,
"Longview, Oregon",dbh_to_canopy,L,LogLogw1,-0.3942175,2.10504625,0.01657,,
"Longview, Oregon",dbh_to_canopy,L,LogLogw2,-0.82603,2.35246,0.00584,,
"Longview, Oregon",dbh_to_canopy,L,Quadratic,0.17911159293333334,0.2925258628,-0.0010921962,,
"Longview, Oregon",dbh_to_canopy,M,Quadratic,0.21843389485714287,0.41331050371428574,-0.004154398142857143,,
"Charlotte, North Carolina",age_to_dbh,L,Cubic,-0.302281111111111,2.0886533333333333,0.0051488888888888895,-0.00025,
"Charlotte, North Carolina",age_to_dbh,L,Linear,0.41857714285714287,1.9600337142857143,,,
"Charlotte, North Carolina",age_to_dbh,L,LogLogw1,0.0953,3.0995150000000002,0.018085,,
"Charlotte, North Carolina",age_to_dbh,L,Quadratic,2.3571252631578945,1.35376,0.0077463157894736845,,
"Charlotte, North Carolina",age_to_dbh,M,Linear,-0.8953150000000001,1.351255,,,
"Charlotte, North Carolina",dbh_to_canopy,L,Cubic,0.9403475,0.10654875,0.0080875,-0.00011249999999999998,
"Charlotte, North Carolina",dbh_to_canopy,L,Linear,1.275790625,0.191359375,,,
"Charlotte, North Carolina",dbh_to_canopy,L,LogLogw1,-1.22652,2.73952,0.02336,,
"Charlotte, North Carolina",dbh_to_canopy,L,Quadratic,0.7784116666666666,0.2864716666666667,-0.0011272222222222222,,
"Charlotte, North Carolina",dbh_to_canopy,M,Linear,1.31918,0.12847,,,
"Charlotte, North Carolina",dbh_to_canopy,M,Quadratic,1.23571,0.31119,-0.00233,,
"Glendale, Arizona",age_to_dbh,L,Cubic,0.58767,1.3122,0.00991,-0.00014,
"Glendale, Arizona",age_to_dbh,L,Linear,2.5313933333333334,1.1035933333333332,,,
"Glendale, Arizona",age_to_dbh,L,Quadratic,2.0597775,0.7499224999999999,0.02599,,
"Glendale, Arizona",age_to_dbh,M,Expow1,1.71976,0.058820000000000004,0.1485,,
"Glendale, Arizona",age_to_dbh,M,Linear,2.5410800000000004,1.1973292307692307,,,
"Glendale, Arizona",age_to_dbh,M,Quadratic,2.53307,0.6927099999999999,0.018736666666666665,,
"Glendale, Arizona",dbh_to_canopy,L,Cubic,0.25555714285714287,0.4171485714285715,0.0005000000000000004,-0.0005957142857142857,
"Glendale, Arizona",dbh_to_canopy,L,Linear,1.0533377777777777,0.3213488888888889,,,
"Glendale, Arizona",dbh_to_canopy,L,LogLogw3,-1.25922,2.5327,0.00189,,
"Glendale, Arizona",dbh_to_canopy,L,Quadratic,0.807,1.028,-0.00301,,
"Glendale, Arizona",dbh_to_canopy,L,Quartic,0.00931,0.04751,0.395,-0.0694,0.00339
"Glendale, Arizona",dbh_to_canopy,M,Linear,0.7255363636363636,0.26974454545454546,,,
"Glendale, Arizona",dbh_to_canopy,M,LogLogw1,-0.6065366666666666,2.2902199999999997,0.038446666666666664,,
"Glendale, Arizona",dbh_to_canopy,M,Quadratic,0.7080040000000001,0.339746,-0.0023899999999999998,,
"Sacramento, California",age_to_dbh,L,Cubic,1.4784657894736841,1.9244415789473686,-0.021112105263157894,0.00014105263157894736,
"Sacramento, California",age_to_dbh,L,Linear,-0.95197,2.68361,,,
"Sacramento, California",age_to_dbh,L,LogLogw1,1.2477794117647059,2.0502847058823526,0.058164844588235294,,
"Sacramento, California",age_to_dbh,L,Quadratic,2.823264516129032,1.8288564516129031,-0.008823548387096774,,
"Sacramento, California",age_to_dbh,M,Cubic,2.02636,1.21727,-0.02189,0.00019,
"Sacramento, California",age_to_dbh,M,LogLogw1,1.218592,1.9191980000000002,0.050662,,
"Sacramento, California",dbh_to_canopy,L,Cubic,0.63932,0.323405,-0.0024125,1e-05,
"Sacramento, California",dbh_to_canopy,L,Linear,0.344,0.26912,,,
"Sacramento, California",dbh_to_canopy,L,LogLogw1,-0.6321763333333333,2.2503733333333336,0.031051333333333334,,
"Sacramento, California",dbh_to_canopy,L,Quadratic,0.902090625,0.306331875,-0.0010475,,
"Sacramento, California",dbh_to_canopy,M,Cubic,-0.7032,0.59161,-0.01452,0.00012,
"Sacramento, California",dbh_to_canopy,M,LogLogw1,-0.3757136363636364,2.080811818181818,0.03982181818181818,,
"Santa Monica, California",age_to_dbh,L,Cubic,2.5324530000000003,0.754266,0.01414,-0.00014800000000000002,
"Santa Monica, California",age_to_dbh,L,Linear,2.52669,1.33056,,,
"Santa Monica, California",age_to_dbh,L,LogLogw1,1.17646,1.72145,0.048069999999999995,,
"Santa Monica, California",age_to_dbh,L,LogLogw3,1.71521,1.8228,0.00156,,
"Santa Monica, California",age_to_dbh,L,Quadratic,1.7266899999999998,1.216625,0.016309999999999998,,
"Santa Monica, California",age_to_dbh,M,Linear,2.607445,0.6831575,,,
"Santa Monica, California",age_to_dbh,M,Quadratic,2.32823,0.8200716666666666,0.005636666666666666,,
"Santa Monica, California",age_to_dbh,S,Quadratic,2.52131,1.8692,-0.01987,,
"Santa Monica, California",dbh_to_canopy,L,Linear,0.8620833333333334,0.14598333333333333,,,
"Santa Monica, California",dbh_to_canopy,L,LogLogw1,-0.57389,2.17574,0.02815,,
"Santa Monica, California",dbh_to_canopy,L,Quadratic,0.5673485185185185,0.3181033333333333,-0.0028388888888888886,,
"Santa Monica, California",dbh_to_canopy,M,LogLogw1,-0.8106366666666668,2.2130199999999998,0.019353333333333333,,
"Santa Monica, California",dbh_to_canopy,M,LogLogw3,-0.48603,1.9684399999999997,0.00072,,
"Santa Monica, California",dbh_to_canopy,M,LogLogw4,-0.46356,1.79746,8e-05,,
"Santa Monica, California",dbh_to_canopy,M,Quadratic,0.48967,0.33701,-0.00199,,
"Santa Monica, California",dbh_to_canopy,S,LogLogw2,-0.8683,2.26674,0.00454,,
"Boise, Idaho",age_to_dbh,L,Cubic,1.6426255319148937,1.2587402127659575,0.005024893617021277,-9.25531914893617e-05,
"Boise, Idaho",age_to_dbh,L,LogLogw1,-0.012881111111111097,3.0312333333333332,0.05104,,
"Boise, Idaho",age_to_dbh,L,Quadratic,0.8713841935483871,1.2247493548387096,0.001359032258064516,,
"Boise, Idaho",dbh_to_canopy,L,Cubic,-0.24580033333333334,0.414231,-0.002009,-2.2e-05,
"Boise, Idaho",dbh_to_canopy,L,Linear,1.1997659999999999,0.156072,,,
"Boise, Idaho",dbh_to_canopy,L,LogLogw1,-0.6724271428571429,2.4015190476190478,0.021943333333333332,,
"Boise, Idaho",dbh_to_canopy,L,LogLogw2,-0.95682,2.57652,0.00393,,
"Boise, Idaho",dbh_to_canopy,L,Quadratic,1.33391,0.25586960000000003,-0.0008584,,
"Honolulu, Hawaii",age_to_dbh,L,Cubic,2.06412,1.8116666666666668,-0.033473333333333334,0.00028333333333333335,
"Honolulu, Hawaii",age_to_dbh,L,Linear,2.05483875,1.1437825,,,
"Honolulu, Hawaii",age_to_dbh,L,Quadratic,1.64273,1.65829,-0.0098,,
"Honolulu, Hawaii",age_to_dbh,M,Cubic,2.19465,2.1309,-0.07159,0.00095,
"Honolulu, Hawaii",age_to_dbh,M,Quadratic,2.37644,1.1483275,-0.003485,,
"Honolulu, Hawaii",dbh_to_canopy,L,Cubic,0.306424,0.40526,-0.012894,0.000184,
"Honolulu, Hawaii",dbh_to_canopy,L,Linear,0.71697,0.18511,,,
"Honolulu, Hawaii",dbh_to_canopy,L,Quadratic,0.32784599999999997,0.26701600000000003,-0.0011359999999999999,,
"Honolulu, Hawaii",dbh_to_canopy,M,Cubic,-0.10751,0.32917,-0.00353,2e-05,
"Honolulu, Hawaii",dbh_to_canopy,M,Linear,0.56177,0.19461,,,
"Honolulu, Hawaii",dbh_to_canopy,M,LogLogw4,0.04708,1.53581,0.0001,,
"Honolulu, Hawaii",dbh_to_canopy,M,Quadratic,0.757665,0.296285,-0.0018,,
General,age_to_dbh,L,Cubic,0.6831015327635167,1.5261122929451445,0.0064936096361382705,-0.0002543179526171482,
General,age_to_dbh,L,Linear,1.8600454985808021,1.4313937723258825,,,
General,age_to_dbh,L,LogLogw1,0.6451028899367718,2.4940154727461636,0.0670824466061381,,
General,age_to_dbh,L,LogLogw3,0.862398271,2.366330518333333,0.0023647459999999996,,
General,age_to_dbh,L,Quadratic,1.6182678236896058,1.5484930484313697,-0.0029656297198138357,,
General,age_to_dbh,M,Cubic,-0.20638625000000005,2.08047875,-0.0600153125,0.001035,
General,age_to_dbh,M,Expow1,1.71976,0.058820000000000004,0.1485,,
General,age_to_dbh,M,Linear,2.64669196969697,1.1040775815850816,,,
General,age_to_dbh,M,LogLogw1,1.0890306666666667,1.893086,0.079804,,
General,age_to_dbh,M,LogLogw2,1.1874500000000001,2.25289,0.023795,,
General,age_to_dbh,M,LogLogw3,2.66607,0.37611,0.00299,,
General,age_to_dbh,M,Quadratic,1.517954690734694,1.3134012456707482,-0.004836705078911564,,
General,age_to_dbh,S,Linear,3.93912,1.0768,,,
General,age_to_dbh,S,Quadratic,2.52131,1.8692,-0.01987,,
General,dbh_to_canopy,L,Cubic,0.08325469980716388,0.4846002440356472,-0.007896637748702978,-0.00029743464540461664,
General,dbh_to_canopy,L,Expow1,1.66042,0.01674,0.06526,,
General,dbh_to_canopy,L,Linear,1.0565155283406955,0.22569007040194236,,,
General,dbh_to_canopy,L,LogLogw1,-0.6839024412708438,2.3215642194833572,0.026400358463747938,,
General,dbh_to_canopy,L,LogLogw2,-0.837228,2.417682,0.00537,,
General,dbh_to_canopy,L,LogLogw3,-0.769034,2.213782,0.000946,,
General,dbh_to_canopy,L,LogLogw4,-0.6347929999999999,2.3655,1e-05,,
General,dbh_to_canopy,L,Quadratic,0.6365341723937369,0.3406722123422685,-0.0018804344937211554,,
General,dbh_to_canopy,L,Quartic,0.00931,0.04751,0.395,-0.0694,0.00339
General,dbh_to_canopy,M,Cubic,0.2699627777777778,0.3586241666666667,0.04726777777777777,-0.01266111111111111,
General,dbh_to_canopy,M,Linear,1.1975549422799423,0.21205816738816738,,,
General,dbh_to_canopy,M,LogLogw1,-0.37859809884559886,1.9741568272005772,0.038798870851370855,,
General,dbh_to_canopy,M,LogLogw2,-0.41356,1.91669,0.00729,,
General,dbh_to_canopy,M,LogLogw3,-0.48603,1.9684399999999997,0.00072,,
General,dbh_to_canopy,M,LogLogw4,-0.21173,1.80012,7.000000000000001e-05,,
General,dbh_to_canopy,M,Quadratic,0.7068792105396826,0.32339350041269843,-0.002229933126984127,,
General,dbh_to_canopy,S,LogLogw2,-0.8683,2.26674,0.00454,,
General,dbh_to_canopy,S,LogLogw3,0.17252,1.25983,0.00087,,
